,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
4323,13.09,Удлиненная газель,Раннее утро/поздний вечер,0,2398.55
4324,6.06,Легковой,Рабочее время,1,1296.79
4325,10.19,Легковой,Ночь,0,1562.39
4326,7.12,Легковой,Рабочее время,1,1468.94
4327,2.01,Минивэн,Рабочее время,1,903.28
4328,9.64,Минивэн,Рабочее время,1,1698.37
4329,13.03,Легковой,Рабочее время,0,1415.54
4330,5.78,Газель,Рабочее время,0,728.33
4331,10.93,Газель,Раннее утро/поздний вечер,0,1589.67
4332,14.87,Легковой,Рабочее время,0,1589.41
4333,6.72,Удлиненная газель,Рабочее время,1,1604.23
4334,10.05,Легковой,Рабочее время,1,1615.44
4335,3.98,Легковой,Раннее утро/поздний вечер,0,464.07
4336,6.22,Удлиненная газель,Рабочее время,0,974.81
4337,15.39,Минивэн,Ночь,1,3790.29
4338,3.69,Удлиненная газель,Раннее утро/поздний вечер,0,554.46
4339,1.5699999999999998,Удлиненная газель,Раннее утро/поздний вечер,0,293.04
4340,15.18,Газель,Рабочее время,0,2048.33
4341,7.64,Минивэн,Рабочее время,1,1515.97
4342,14.45,Газель,Раннее утро/поздний вечер,1,2962.13
4343,13.51,Легковой,Раннее утро/поздний вечер,0,1667.35
4344,6.53,Удлиненная газель,Раннее утро/поздний вечер,0,1212.38
4345,6.53,Удлиненная газель,Рабочее время,0,1084.47
4346,3.69,Газель,Ночь,1,1650.18
4347,15.14,Газель,Ночь,1,3872.72
4348,15.84,Удлиненная газель,Рабочее время,1,2881.27
4349,2.98,Легковой,Ночь,0,451.29
4350,1.06,Минивэн,Рабочее время,0,219.4
4351,6.01,Удлиненная газель,Рабочее время,0,973.11
4352,7.23,Газель,Рабочее время,1,1615.84
4353,8.17,Газель,Рабочее время,0,1215.01
4354,7.01,Легковой,Раннее утро/поздний вечер,1,1622.05
4355,13.57,Легковой,Ночь,0,2108.56
4356,6.89,Легковой,Ночь,0,1083.75
4357,4.36,Газель,Ночь,0,960.67
4358,7.8,Газель,Рабочее время,1,1585.45
4359,12.72,Легковой,Раннее утро/поздний вечер,1,2167.29
4360,3.07,Минивэн,Ночь,1,1612.89
4361,2.32,Удлиненная газель,Ночь,0,559.93
4362,14.86,Удлиненная газель,Рабочее время,1,2817.9
4363,1.04,Минивэн,Рабочее время,1,847.36
4364,4.24,Газель,Ночь,0,876.13
4365,2.38,Газель,Раннее утро/поздний вечер,0,450.43
4366,2.14,Удлиненная газель,Раннее утро/поздний вечер,0,463.03
4367,12.59,Газель,Рабочее время,1,2347.04
4368,11.31,Удлиненная газель,Раннее утро/поздний вечер,0,2075.44
4369,5.59,Минивэн,Раннее утро/поздний вечер,1,1458.6
4370,4.03,Газель,Ночь,0,916.68
4371,12.17,Газель,Раннее утро/поздний вечер,1,2687.13
4372,6.19,Удлиненная газель,Ночь,1,2355.35
4373,12.58,Газель,Раннее утро/поздний вечер,0,2006.48
4374,14.11,Легковой,Ночь,1,3116.08
4375,6.43,Легковой,Ночь,0,1005.64
4376,10.84,Легковой,Ночь,0,1579.56
4377,6.65,Удлиненная газель,Раннее утро/поздний вечер,0,1245.56
4378,3.99,Минивэн,Раннее утро/поздний вечер,1,1206.06
4379,14.85,Удлиненная газель,Раннее утро/поздний вечер,0,2648.14
4380,2.25,Удлиненная газель,Ночь,1,1529.95
4381,8.24,Минивэн,Рабочее время,1,1757.39
4382,6.15,Легковой,Ночь,0,1061.92
4383,10.39,Минивэн,Раннее утро/поздний вечер,0,1589.64
4384,2.48,Минивэн,Раннее утро/поздний вечер,1,1126.78
4385,13.44,Минивэн,Рабочее время,0,1633.46
4386,4.72,Газель,Раннее утро/поздний вечер,1,1428.73
4387,15.74,Удлиненная газель,Раннее утро/поздний вечер,1,3480.77
4388,7.82,Газель,Рабочее время,0,925.05
4389,4.13,Минивэн,Рабочее время,0,481.74
4390,12.25,Легковой,Рабочее время,1,1860.67
4391,11.04,Удлиненная газель,Рабочее время,1,2448.74
4392,12.05,Легковой,Ночь,0,1843.46
4393,8.05,Удлиненная газель,Ночь,1,2765.29
4394,11.49,Минивэн,Рабочее время,0,1340.16
4395,14.5,Газель,Рабочее время,1,2618.89
4396,5.87,Газель,Ночь,0,1053.93
4397,12.55,Легковой,Ночь,0,1924.32
4398,11.62,Удлиненная газель,Ночь,1,3513.98
4399,13.59,Газель,Раннее утро/поздний вечер,0,2053.86
4400,7.18,Легковой,Ночь,1,1951.53
4401,12.08,Удлиненная газель,Раннее утро/поздний вечер,1,2990.78
4402,8.84,Газель,Раннее утро/поздний вечер,0,1438.87
4403,15.07,Газель,Рабочее время,1,2557.51
4404,1.52,Удлиненная газель,Ночь,0,292.75
4405,6.27,Удлиненная газель,Ночь,0,1464.81
4406,3.85,Легковой,Ночь,1,1387.58
4407,3.58,Газель,Раннее утро/поздний вечер,1,1214.66
4408,10.66,Минивэн,Рабочее время,0,1245.1
4409,14.22,Удлиненная газель,Ночь,0,3180.56
4410,2.99,Газель,Раннее утро/поздний вечер,1,1143.07
4411,12.75,Легковой,Ночь,0,1818.75
4412,2.8,Удлиненная газель,Раннее утро/поздний вечер,0,489.82
4413,12.5,Удлиненная газель,Ночь,0,2843.53
4414,3.39,Удлиненная газель,Рабочее время,0,603.78
4415,7.99,Легковой,Раннее утро/поздний вечер,1,1586.29
4416,13.65,Удлиненная газель,Рабочее время,0,1970.15
4417,15.32,Легковой,Раннее утро/поздний вечер,0,1959.9
4418,9.22,Удлиненная газель,Рабочее время,1,1993.23
4419,13.37,Газель,Ночь,1,3586.49
4420,8.66,Легковой,Ночь,0,1208.85
4421,6.29,Легковой,Раннее утро/поздний вечер,0,902.11
4422,14.02,Удлиненная газель,Раннее утро/поздний вечер,0,2592.48
4423,12.48,Минивэн,Ночь,0,2218.91
4424,10.01,Легковой,Раннее утро/поздний вечер,1,1931.09
4425,6.34,Минивэн,Ночь,1,2021.65
4426,12.21,Газель,Ночь,1,3267.12
4427,4.72,Легковой,Ночь,1,1624.4
4428,2.06,Минивэн,Раннее утро/поздний вечер,1,1157.72
4429,9.28,Газель,Ночь,0,1935.99
4430,11.82,Минивэн,Раннее утро/поздний вечер,0,1714.2
4431,2.75,Газель,Ночь,0,560.22
4432,2.38,Легковой,Раннее утро/поздний вечер,1,1035.41
4433,9.51,Удлиненная газель,Рабочее время,1,2104.18
4434,10.6,Легковой,Раннее утро/поздний вечер,0,1370.81
4435,15.05,Удлиненная газель,Рабочее время,0,2326.33
4436,3.94,Удлиненная газель,Раннее утро/поздний вечер,0,698.15
4437,3.74,Газель,Рабочее время,1,1059.47
4438,4.98,Минивэн,Рабочее время,0,483.33
4439,14.06,Легковой,Ночь,0,2296.87
4440,13.95,Минивэн,Раннее утро/поздний вечер,1,2716.5
4441,6.67,Газель,Рабочее время,1,1394.82
4442,4.35,Удлиненная газель,Раннее утро/поздний вечер,1,1553.16
4443,6.39,Удлиненная газель,Ночь,1,2368.81
4444,9.18,Легковой,Рабочее время,1,1544.2
4445,7.41,Газель,Ночь,1,2418.84
4446,4.5,Газель,Рабочее время,1,1235.49
4447,3.52,Газель,Ночь,0,597.48
4448,9.43,Легковой,Рабочее время,1,1517.3
4449,11.46,Газель,Ночь,0,2160.77
4450,5.47,Газель,Рабочее время,1,1406.53
4451,13.48,Минивэн,Раннее утро/поздний вечер,1,2600.27
4452,13.52,Газель,Раннее утро/поздний вечер,1,2873.14
4453,9.23,Газель,Ночь,1,2832.78
4454,1.28,Минивэн,Раннее утро/поздний вечер,0,250.71
4455,2.95,Легковой,Рабочее время,0,218.83
4456,1.05,Легковой,Ночь,0,282.88
4457,6.16,Минивэн,Ночь,0,1137.04
4458,11.19,Удлиненная газель,Раннее утро/поздний вечер,0,2052.04
4459,13.08,Удлиненная газель,Рабочее время,0,2077.84
4460,13.03,Газель,Раннее утро/поздний вечер,1,2922.06
4461,2.21,Газель,Ночь,0,393.65
4462,4.86,Газель,Ночь,1,1837.17
4463,9.83,Удлиненная газель,Ночь,1,3107.29
4464,1.25,Минивэн,Ночь,0,242.73
4465,6.79,Минивэн,Ночь,0,1235.35
4466,5.18,Удлиненная газель,Ночь,1,2069.63
4467,7.55,Удлиненная газель,Ночь,0,1617.01
4468,12.44,Минивэн,Ночь,0,2237.38
4469,14.61,Газель,Рабочее время,0,1894.74
4470,12.61,Легковой,Раннее утро/поздний вечер,0,1606.11
4471,1.5899999999999999,Минивэн,Рабочее время,0,135.62
4472,9.79,Удлиненная газель,Рабочее время,1,2072.86
4473,9.3,Удлиненная газель,Ночь,1,3093.34
4474,5.12,Удлиненная газель,Раннее утро/поздний вечер,0,944.27
4475,12.87,Легковой,Ночь,1,2889.34
4476,3.64,Удлиненная газель,Раннее утро/поздний вечер,1,1332.79
4477,15.13,Удлиненная газель,Рабочее время,0,2426.34
4478,8.47,Газель,Раннее утро/поздний вечер,0,1287.68
4479,8.87,Минивэн,Рабочее время,0,1015.89
4480,1.6099999999999999,Минивэн,Ночь,1,1230.73
4481,12.33,Газель,Раннее утро/поздний вечер,0,1995.95
4482,5.27,Легковой,Раннее утро/поздний вечер,1,1483.03
4483,10.06,Легковой,Раннее утро/поздний вечер,0,1297.99
4484,1.85,Газель,Раннее утро/поздний вечер,1,879.17
4485,11.65,Удлиненная газель,Рабочее время,1,2381.69
4486,12.22,Минивэн,Рабочее время,0,1537.85
4487,7.95,Удлиненная газель,Ночь,0,1638.86
4488,5.45,Легковой,Рабочее время,0,608.16
4489,15.39,Газель,Ночь,0,2961.09
4490,3.51,Минивэн,Раннее утро/поздний вечер,1,1180.1
4491,9.92,Удлиненная газель,Раннее утро/поздний вечер,0,1711.53
4492,1.56,Минивэн,Рабочее время,0,246.13
4493,7.92,Минивэн,Раннее утро/поздний вечер,0,1114.76
4494,9.49,Минивэн,Рабочее время,1,1811.49
4495,8.4,Удлиненная газель,Раннее утро/поздний вечер,1,2276.5
4496,8.63,Легковой,Ночь,1,2182.5
4497,2.26,Легковой,Раннее утро/поздний вечер,1,994.41
4498,11.22,Легковой,Рабочее время,1,1734.74
4499,10.66,Газель,Раннее утро/поздний вечер,0,1722.19
4500,10.46,Удлиненная газель,Рабочее время,0,1599.41
4501,12.71,Удлиненная газель,Ночь,0,2729.24
4502,10.74,Газель,Ночь,1,3015.36
4503,13.77,Газель,Ночь,0,2670.69
4504,14.39,Легковой,Раннее утро/поздний вечер,1,2549.56
4505,1.08,Легковой,Раннее утро/поздний вечер,1,869.13
4506,10.29,Удлиненная газель,Ночь,0,2434.4
4507,6.52,Газель,Раннее утро/поздний вечер,1,1726.63
4508,5.2,Минивэн,Ночь,1,1956.24
4509,4.2,Минивэн,Раннее утро/поздний вечер,0,578.85
4510,1.32,Газель,Раннее утро/поздний вечер,0,200.9
4511,12.88,Удлиненная газель,Раннее утро/поздний вечер,1,3065.48
4512,1.33,Минивэн,Рабочее время,0,249.31
4513,1.63,Газель,Ночь,1,1233.18
4514,13.93,Удлиненная газель,Рабочее время,1,2587.83
4515,11.1,Минивэн,Ночь,0,2049.66
4516,1.8,Легковой,Ночь,0,206.11
4517,8.15,Легковой,Раннее утро/поздний вечер,1,1749.55
4518,11.97,Минивэн,Ночь,0,2081.66
4519,6.11,Легковой,Раннее утро/поздний вечер,0,782.85
4520,15.45,Газель,Раннее утро/поздний вечер,0,2370.94
4521,7.92,Удлиненная газель,Раннее утро/поздний вечер,0,1436.03
4522,14.92,Легковой,Ночь,1,3138.68
4523,3.45,Газель,Рабочее время,1,1150.9
4524,14.61,Минивэн,Ночь,1,3429.82
4525,15.13,Удлиненная газель,Рабочее время,0,2446.82
4526,10.74,Удлиненная газель,Раннее утро/поздний вечер,0,1986.4
4527,13.1,Удлиненная газель,Раннее утро/поздний вечер,0,2379.81
4528,15.65,Легковой,Рабочее время,1,2298.95
4529,13.49,Удлиненная газель,Раннее утро/поздний вечер,0,2453.83
4530,13.73,Минивэн,Рабочее время,0,1575.72
4531,3.3,Газель,Рабочее время,0,558.64
4532,13.34,Газель,Ночь,1,3447.73
4533,4.45,Удлиненная газель,Раннее утро/поздний вечер,1,1475.52
4534,7.47,Минивэн,Ночь,0,1269.53
4535,5.98,Удлиненная газель,Рабочее время,1,1419.1
4536,11.25,Легковой,Рабочее время,0,1235.38
4537,10.11,Газель,Рабочее время,1,2079.78
4538,7.31,Удлиненная газель,Рабочее время,1,1676.87
4539,13.64,Минивэн,Ночь,1,3418.6
4540,11.16,Удлиненная газель,Ночь,1,3529.09
4541,3.88,Удлиненная газель,Рабочее время,1,1175.42
4542,6.35,Легковой,Рабочее время,0,706.92
4543,15.98,Газель,Ночь,1,3922.74
4544,10.06,Удлиненная газель,Ночь,1,3236.15
4545,13.95,Легковой,Раннее утро/поздний вечер,1,2365.11
4546,15.55,Минивэн,Рабочее время,1,2414.43
4547,11.68,Газель,Рабочее время,1,2217.23
4548,7.39,Легковой,Ночь,1,2149.75
4549,11.93,Минивэн,Ночь,0,2098.7
4550,9.72,Удлиненная газель,Рабочее время,1,2131.17
4551,2.5300000000000002,Удлиненная газель,Раннее утро/поздний вечер,1,1267.92
4552,11.73,Легковой,Ночь,0,1786.48
4553,13.49,Легковой,Ночь,0,2100.84
4554,10.91,Легковой,Раннее утро/поздний вечер,1,1965.5
4555,15.87,Легковой,Раннее утро/поздний вечер,1,2708.27
4556,6.87,Газель,Рабочее время,0,902.77
4557,8.11,Легковой,Рабочее время,1,1405.39
4558,5.95,Минивэн,Раннее утро/поздний вечер,0,877.35
4559,14.26,Легковой,Рабочее время,1,2001.27
4560,9.25,Удлиненная газель,Раннее утро/поздний вечер,1,2524.49
4561,6.07,Легковой,Ночь,0,939.3
4562,11.61,Легковой,Ночь,0,1739.59
4563,2.11,Удлиненная газель,Рабочее время,0,303.53
4564,9.67,Легковой,Ночь,1,2258.35
4565,5.29,Удлиненная газель,Ночь,0,1191.31
4566,2.83,Легковой,Ночь,1,1327.74
4567,13.65,Минивэн,Ночь,0,2422.12
4568,3.42,Легковой,Ночь,0,597.96
4569,7.5600000000000005,Удлиненная газель,Раннее утро/поздний вечер,1,2104.75
4570,7.58,Легковой,Ночь,1,2102.37
4571,15.29,Удлиненная газель,Рабочее время,0,2418.34
4572,13.09,Удлиненная газель,Ночь,1,3908.52
4573,7.88,Удлиненная газель,Рабочее время,0,1236.85
4574,14.03,Минивэн,Рабочее время,1,2322.93
4575,8.0,Газель,Рабочее время,0,1098.73
4576,7.63,Легковой,Ночь,1,1973.62
4577,7.33,Легковой,Раннее утро/поздний вечер,1,1591.37
4578,1.38,Газель,Рабочее время,1,748.29
4579,14.3,Легковой,Ночь,0,2214.54
4580,5.83,Газель,Раннее утро/поздний вечер,1,1522.03
4581,8.11,Минивэн,Ночь,0,1578.3
4582,3.7,Минивэн,Рабочее время,1,1086.96
4583,4.61,Легковой,Раннее утро/поздний вечер,0,490.18
4584,14.3,Легковой,Раннее утро/поздний вечер,1,2433.69
4585,10.09,Газель,Рабочее время,0,1313.04
4586,1.54,Легковой,Раннее утро/поздний вечер,0,282.47
4587,4.49,Газель,Раннее утро/поздний вечер,1,1491.8
4588,15.13,Газель,Раннее утро/поздний вечер,1,3168.89
4589,10.76,Удлиненная газель,Раннее утро/поздний вечер,1,2671.52
4590,9.03,Минивэн,Раннее утро/поздний вечер,1,2078.99
4591,3.01,Удлиненная газель,Ночь,1,1656.3
4592,5.86,Газель,Раннее утро/поздний вечер,0,789.66
4593,3.64,Легковой,Ночь,0,563.86
4594,11.9,Легковой,Рабочее время,0,1276.62
4595,11.63,Удлиненная газель,Раннее утро/поздний вечер,0,2008.58
4596,9.55,Газель,Рабочее время,1,1814.05
4597,11.32,Удлиненная газель,Раннее утро/поздний вечер,1,2878.89
4598,13.42,Легковой,Ночь,0,2092.84
4599,14.07,Газель,Ночь,0,2921.86
4600,5.1,Газель,Рабочее время,0,729.92
4601,6.07,Минивэн,Раннее утро/поздний вечер,0,916.93
4602,15.43,Легковой,Ночь,1,3299.6
4603,11.96,Легковой,Раннее утро/поздний вечер,0,1436.55
4604,4.31,Удлиненная газель,Ночь,0,1091.01
4605,4.5,Газель,Раннее утро/поздний вечер,1,1426.46
4606,13.01,Минивэн,Ночь,0,2504.08
4607,11.27,Удлиненная газель,Раннее утро/поздний вечер,0,2021.46
4608,1.51,Минивэн,Раннее утро/поздний вечер,0,203.02
4609,1.69,Газель,Рабочее время,0,224.0
4610,15.79,Газель,Рабочее время,1,2692.34
4611,6.96,Удлиненная газель,Рабочее время,0,1013.56
4612,14.07,Удлиненная газель,Ночь,0,3169.35
4613,7.16,Минивэн,Рабочее время,0,849.67
4614,1.32,Минивэн,Раннее утро/поздний вечер,0,194.23
4615,10.82,Минивэн,Раннее утро/поздний вечер,1,2176.84
4616,2.7,Легковой,Раннее утро/поздний вечер,1,1121.04
4617,9.94,Минивэн,Раннее утро/поздний вечер,0,1378.89
4618,13.17,Легковой,Ночь,1,2929.34
4619,8.43,Минивэн,Рабочее время,1,1588.08
4620,11.16,Газель,Рабочее время,1,2051.3
4621,1.8199999999999998,Газель,Раннее утро/поздний вечер,1,932.97
4622,7.62,Газель,Рабочее время,1,1633.09
4623,10.01,Удлиненная газель,Раннее утро/поздний вечер,1,2576.92
4624,5.98,Газель,Ночь,0,1056.68
4625,2.88,Удлиненная газель,Раннее утро/поздний вечер,0,520.38
4626,1.27,Удлиненная газель,Рабочее время,1,836.55
4627,4.32,Легковой,Рабочее время,0,532.99
4628,9.11,Газель,Ночь,1,2830.38
4629,6.17,Минивэн,Раннее утро/поздний вечер,0,1052.69
4630,5.66,Легковой,Рабочее время,0,656.99
4631,10.86,Удлиненная газель,Раннее утро/поздний вечер,0,1983.58
4632,11.97,Легковой,Раннее утро/поздний вечер,1,2125.07
4633,11.6,Легковой,Рабочее время,1,1768.05
4634,3.64,Легковой,Рабочее время,0,389.96
4635,12.87,Газель,Ночь,0,2422.4
4636,14.44,Минивэн,Рабочее время,1,2329.82
4637,9.56,Газель,Раннее утро/поздний вечер,1,2286.61
4638,1.49,Минивэн,Рабочее время,0,186.54
4639,11.51,Легковой,Рабочее время,1,1858.93
4640,1.5,Минивэн,Раннее утро/поздний вечер,1,868.05
4641,11.98,Минивэн,Ночь,1,2962.52
4642,10.05,Легковой,Раннее утро/поздний вечер,0,1370.55
4643,2.7,Газель,Раннее утро/поздний вечер,1,1146.29
4644,15.25,Удлиненная газель,Рабочее время,1,2896.69
4645,9.97,Легковой,Ночь,0,1469.66
4646,13.68,Легковой,Рабочее время,1,2091.44
4647,10.23,Удлиненная газель,Раннее утро/поздний вечер,1,2663.35
4648,12.44,Газель,Раннее утро/поздний вечер,0,1959.31
4649,5.82,Легковой,Ночь,1,1782.75
4650,14.47,Минивэн,Ночь,1,3562.62
4651,12.65,Газель,Рабочее время,0,1570.28
4652,5.31,Удлиненная газель,Раннее утро/поздний вечер,1,1689.84
4653,15.0,Легковой,Рабочее время,1,2247.9
4654,9.87,Удлиненная газель,Рабочее время,1,2114.13
4655,13.72,Удлиненная газель,Рабочее время,1,2666.36
4656,7.29,Минивэн,Ночь,1,2223.75
4657,9.7,Газель,Раннее утро/поздний вечер,1,2198.76
4658,4.97,Минивэн,Ночь,1,1764.98
4659,1.1,Удлиненная газель,Раннее утро/поздний вечер,0,249.16
4660,12.65,Удлиненная газель,Ночь,0,2804.87
4661,5.71,Минивэн,Рабочее время,0,749.56
4662,11.99,Минивэн,Рабочее время,0,1448.2
4663,11.85,Удлиненная газель,Рабочее время,0,1703.72
4664,5.77,Легковой,Раннее утро/поздний вечер,0,630.12
4665,8.3,Минивэн,Ночь,1,2496.6
4666,12.24,Удлиненная газель,Рабочее время,1,2454.89
4667,8.63,Минивэн,Ночь,0,1581.62
4668,4.61,Удлиненная газель,Рабочее время,0,781.9
4669,4.32,Газель,Раннее утро/поздний вечер,1,1504.73
4670,5.35,Удлиненная газель,Раннее утро/поздний вечер,1,1797.3
4671,15.89,Минивэн,Рабочее время,1,2546.93
4672,3.52,Легковой,Раннее утро/поздний вечер,1,1132.96
4673,2.9,Легковой,Ночь,1,1271.48
4674,8.86,Минивэн,Рабочее время,0,1064.1
4675,5.23,Минивэн,Рабочее время,0,714.58
4676,15.26,Минивэн,Раннее утро/поздний вечер,0,2249.98
4677,1.07,Удлиненная газель,Раннее утро/поздний вечер,0,364.25
4678,8.17,Газель,Ночь,1,2552.58
4679,8.65,Удлиненная газель,Ночь,1,2804.51
4680,8.85,Удлиненная газель,Рабочее время,1,1864.55
4681,11.57,Легковой,Рабочее время,0,1299.04
4682,4.3,Минивэн,Рабочее время,1,1100.31
4683,15.75,Газель,Ночь,0,3044.65
4684,13.29,Удлиненная газель,Рабочее время,1,2722.57
4685,10.55,Минивэн,Рабочее время,1,1915.69
4686,8.53,Легковой,Раннее утро/поздний вечер,0,1099.55
4687,5.97,Легковой,Раннее утро/поздний вечер,0,757.54
4688,15.52,Удлиненная газель,Ночь,0,3529.63
4689,5.4,Минивэн,Ночь,1,1913.62
4690,3.35,Минивэн,Раннее утро/поздний вечер,1,1311.51
4691,4.68,Удлиненная газель,Раннее утро/поздний вечер,0,847.75
4692,3.62,Газель,Ночь,0,761.17
4693,3.68,Минивэн,Рабочее время,1,1019.15
4694,13.17,Газель,Рабочее время,0,1744.45
4695,5.38,Удлиненная газель,Раннее утро/поздний вечер,0,947.76
4696,1.17,Газель,Рабочее время,0,290.39
4697,13.5,Удлиненная газель,Раннее утро/поздний вечер,0,2528.97
4698,11.92,Минивэн,Раннее утро/поздний вечер,1,2485.22
4699,10.42,Минивэн,Раннее утро/поздний вечер,1,2300.09
4700,7.17,Удлиненная газель,Раннее утро/поздний вечер,1,2071.41
4701,10.56,Легковой,Раннее утро/поздний вечер,1,1932.34
4702,6.88,Удлиненная газель,Ночь,0,1363.3
4703,9.02,Газель,Раннее утро/поздний вечер,1,2234.85
4704,14.75,Легковой,Рабочее время,1,2049.82
4705,3.61,Удлиненная газель,Раннее утро/поздний вечер,0,694.01
4706,10.76,Легковой,Рабочее время,1,1769.57
4707,2.77,Газель,Раннее утро/поздний вечер,1,1111.92
4708,3.5,Минивэн,Раннее утро/поздний вечер,1,1283.15
4709,14.19,Легковой,Раннее утро/поздний вечер,0,1687.86
4710,10.77,Минивэн,Рабочее время,1,1860.8
4711,2.41,Минивэн,Рабочее время,1,857.8
4712,12.07,Минивэн,Ночь,0,2219.23
4713,4.11,Легковой,Рабочее время,1,1136.92
4714,13.79,Легковой,Ночь,1,3018.03
4715,7.74,Минивэн,Рабочее время,0,858.45
4716,2.96,Газель,Раннее утро/поздний вечер,1,1043.98
4717,9.76,Удлиненная газель,Рабочее время,1,1968.44
4718,11.13,Легковой,Раннее утро/поздний вечер,1,2151.21
4719,3.51,Легковой,Рабочее время,1,1086.82
4720,15.67,Легковой,Раннее утро/поздний вечер,0,1909.28
4721,15.11,Минивэн,Раннее утро/поздний вечер,1,3041.15
4722,14.26,Минивэн,Раннее утро/поздний вечер,1,2893.12
4723,7.96,Удлиненная газель,Рабочее время,1,1805.26
4724,1.04,Удлиненная газель,Рабочее время,0,223.0
4725,13.77,Легковой,Ночь,1,2853.31
4726,8.43,Минивэн,Раннее утро/поздний вечер,0,1169.68
4727,12.47,Удлиненная газель,Раннее утро/поздний вечер,0,2321.56
4728,6.16,Легковой,Раннее утро/поздний вечер,0,866.95
4729,8.26,Минивэн,Раннее утро/поздний вечер,0,1161.66
4730,14.15,Газель,Рабочее время,1,2556.62
4731,12.7,Газель,Ночь,1,3297.95
4732,8.2,Легковой,Ночь,0,1304.76
4733,9.12,Удлиненная газель,Ночь,1,3123.26
4734,12.08,Удлиненная газель,Ночь,1,3689.63
4735,1.12,Минивэн,Раннее утро/поздний вечер,0,292.78
4736,3.04,Газель,Раннее утро/поздний вечер,1,1353.8
4737,8.17,Газель,Рабочее время,0,1147.71
4738,3.32,Удлиненная газель,Ночь,0,852.19
4739,3.95,Минивэн,Рабочее время,1,1070.0
4740,4.59,Удлиненная газель,Рабочее время,0,713.94
4741,5.19,Минивэн,Рабочее время,1,1377.29
4742,2.63,Удлиненная газель,Рабочее время,1,1058.82
4743,7.06,Удлиненная газель,Ночь,0,1750.48
4744,2.42,Удлиненная газель,Раннее утро/поздний вечер,0,522.09
4745,5.43,Газель,Ночь,0,997.11
4746,5.5600000000000005,Удлиненная газель,Раннее утро/поздний вечер,1,1776.55
4747,12.86,Удлиненная газель,Раннее утро/поздний вечер,1,2998.48
4748,6.13,Удлиненная газель,Раннее утро/поздний вечер,0,1274.28
4749,14.84,Удлиненная газель,Ночь,1,4218.69
4750,15.91,Удлиненная газель,Рабочее время,1,2953.67
4751,3.66,Удлиненная газель,Раннее утро/поздний вечер,1,1341.38
4752,12.54,Минивэн,Ночь,0,2325.59
4753,3.58,Легковой,Раннее утро/поздний вечер,0,396.62
4754,10.28,Минивэн,Раннее утро/поздний вечер,1,2184.06
4755,7.58,Легковой,Раннее утро/поздний вечер,1,1722.07
4756,9.34,Легковой,Раннее утро/поздний вечер,0,1255.87
4757,14.34,Минивэн,Раннее утро/поздний вечер,1,2771.73
4758,10.01,Удлиненная газель,Ночь,1,3202.7
4759,9.19,Газель,Ночь,0,1797.18
4760,7.0,Минивэн,Ночь,0,1194.82
4761,2.5300000000000002,Газель,Ночь,0,455.31
4762,11.93,Газель,Рабочее время,0,1604.12
4763,4.37,Минивэн,Рабочее время,1,1234.12
4764,6.59,Газель,Рабочее время,0,962.58
4765,3.17,Газель,Ночь,0,659.93
4766,6.32,Газель,Раннее утро/поздний вечер,0,1084.29
4767,5.8100000000000005,Газель,Рабочее время,0,823.74
4768,3.32,Газель,Рабочее время,1,1092.72
4769,1.13,Газель,Раннее утро/поздний вечер,1,1032.79
4770,8.55,Удлиненная газель,Рабочее время,1,1929.09
4771,8.24,Легковой,Раннее утро/поздний вечер,0,1084.77
4772,9.04,Газель,Рабочее время,1,1797.07
4773,15.16,Легковой,Ночь,0,2346.26
4774,14.05,Легковой,Раннее утро/поздний вечер,0,1848.59
4775,5.68,Газель,Ночь,0,1169.44
4776,7.51,Минивэн,Раннее утро/поздний вечер,1,1796.11
4777,8.02,Минивэн,Раннее утро/поздний вечер,0,1209.31
4778,5.16,Газель,Раннее утро/поздний вечер,0,970.61
4779,7.29,Удлиненная газель,Рабочее время,1,1811.81
4780,6.31,Удлиненная газель,Раннее утро/поздний вечер,1,1986.94
4781,14.12,Легковой,Раннее утро/поздний вечер,1,2512.31
4782,10.03,Минивэн,Рабочее время,0,1298.66
4783,2.02,Минивэн,Ночь,1,1379.95
4784,12.28,Удлиненная газель,Ночь,1,3679.26
4785,3.85,Удлиненная газель,Раннее утро/поздний вечер,0,717.15
4786,8.96,Минивэн,Раннее утро/поздний вечер,0,1262.03
4787,5.03,Минивэн,Рабочее время,0,723.27
4788,3.5,Газель,Рабочее время,1,1093.03
4789,9.53,Минивэн,Раннее утро/поздний вечер,0,1335.13
4790,2.98,Газель,Раннее утро/поздний вечер,0,390.82
4791,7.98,Удлиненная газель,Рабочее время,1,1669.28
4792,7.19,Легковой,Ночь,1,1978.68
4793,6.48,Легковой,Рабочее время,0,656.37
4794,7.62,Газель,Ночь,1,2350.41
4795,9.52,Газель,Рабочее время,0,1325.56
4796,5.26,Минивэн,Ночь,1,1976.64
4797,14.53,Газель,Рабочее время,0,1926.96
4798,13.9,Удлиненная газель,Раннее утро/поздний вечер,1,3129.61
4799,14.31,Минивэн,Ночь,1,3563.35
4800,2.86,Удлиненная газель,Раннее утро/поздний вечер,1,1272.07
4801,15.69,Легковой,Раннее утро/поздний вечер,1,2628.24
4802,9.28,Минивэн,Раннее утро/поздний вечер,0,1359.22
4803,13.53,Минивэн,Ночь,0,2404.43
4804,15.15,Газель,Ночь,0,3095.89
